,Request Id,request_execution_time,cdf
0,0,5.690974555393115,0.0078125
1,1,5.690974555393115,0.015625
2,2,5.690974555393115,0.0234375
3,3,5.690974555393115,0.03125
4,4,5.690974555393115,0.0390625
5,5,5.690974555393115,0.046875
8,8,5.690974555393115,0.0546875
10,10,5.690974555393115,0.0625
11,11,5.690974555393115,0.0703125
13,13,5.690974555393115,0.078125
14,14,5.690974555393115,0.0859375
16,16,5.690974555393115,0.09375
18,18,5.690974555393115,0.1015625
19,19,5.690974555393115,0.109375
20,20,5.690974555393115,0.1171875
21,21,5.690974555393115,0.125
22,22,5.690974555393115,0.1328125
23,23,5.690974555393115,0.140625
24,24,5.690974555393115,0.1484375
25,25,5.690974555393115,0.15625
26,26,5.690974555393115,0.1640625
27,27,5.690974555393115,0.171875
28,28,5.690974555393115,0.1796875
29,29,5.690974555393115,0.1875
30,30,5.690974555393115,0.1953125
31,31,5.690974555393115,0.203125
32,32,5.690974555393115,0.2109375
33,33,5.690974555393115,0.21875
34,34,5.690974555393115,0.2265625
35,35,5.690974555393115,0.234375
36,36,5.690974555393115,0.2421875
37,37,5.690974555393115,0.25
40,40,5.690974555393115,0.2578125
43,43,5.690974555393115,0.265625
45,45,5.690974555393115,0.2734375
50,50,5.690974555393115,0.28125
51,51,5.690974555393115,0.2890625
53,53,5.690974555393115,0.296875
54,54,5.690974555393115,0.3046875
56,56,5.690974555393115,0.3125
58,58,5.690974555393115,0.3203125
59,59,5.690974555393115,0.328125
60,60,5.690974555393115,0.3359375
61,61,5.690974555393115,0.34375
62,62,5.690974555393115,0.3515625
63,63,5.690974555393115,0.359375
64,64,5.690974555393115,0.3671875
65,65,5.690974555393115,0.375
66,66,5.690974555393115,0.3828125
67,67,5.690974555393115,0.390625
68,68,5.690974555393115,0.3984375
69,69,5.690974555393115,0.40625
70,70,5.690974555393115,0.4140625
72,72,5.690974555393115,0.421875
74,74,5.690974555393115,0.4296875
75,75,5.690974555393115,0.4375
76,76,5.690974555393115,0.4453125
77,77,5.690974555393115,0.453125
78,78,5.690974555393115,0.4609375
80,80,5.690974555393115,0.46875
82,82,5.690974555393115,0.4765625
83,83,5.690974555393115,0.484375
84,84,5.690974555393115,0.4921875
85,85,5.690974555393115,0.5
86,86,5.690974555393115,0.5078125
88,88,5.690974555393115,0.515625
90,90,5.690974555393115,0.5234375
91,91,5.690974555393115,0.53125
92,92,5.690974555393115,0.5390625
93,93,5.690974555393115,0.546875
94,94,5.690974555393115,0.5546875
95,95,5.690974555393115,0.5625
96,96,5.690974555393115,0.5703125
97,97,5.690974555393115,0.578125
98,98,5.690974555393115,0.5859375
99,99,5.690974555393115,0.59375
100,100,5.690974555393115,0.6015625
101,101,5.690974555393115,0.609375
102,102,5.690974555393115,0.6171875
104,104,5.690974555393115,0.625
106,106,5.690974555393115,0.6328125
107,107,5.690974555393115,0.640625
108,108,5.690974555393115,0.6484375
109,109,5.690974555393115,0.65625
110,110,5.690974555393115,0.6640625
112,112,5.690974555393115,0.671875
114,114,5.690974555393115,0.6796875
115,115,5.690974555393115,0.6875
116,116,5.690974555393115,0.6953125
117,117,5.690974555393115,0.703125
118,118,5.690974555393115,0.7109375
120,120,5.690974555393115,0.71875
122,122,5.690974555393115,0.7265625
123,123,5.690974555393115,0.734375
124,124,5.690974555393115,0.7421875
125,125,5.690974555393115,0.75
126,126,5.690974555393115,0.7578125
127,127,5.690974555393115,0.765625
44,44,5.70655348976339,0.7734375
52,52,5.706752599189009,0.78125
73,73,5.7128261406703995,0.7890625
121,121,5.717768811685261,0.796875
48,48,5.719319092377404,0.8046875
12,12,5.726541650617473,0.8125
57,57,5.728742670088958,0.8203125
49,49,5.7291218260530075,0.828125
105,105,5.730933935960439,0.8359375
41,41,5.731916172826964,0.84375
17,17,5.733649297621585,0.8515625
81,81,5.7338001510472045,0.859375
113,113,5.7370275088108285,0.8671875
9,9,5.74129660695378,0.875
89,89,5.747546317891357,0.8828125
38,38,5.822505947601072,0.890625
46,46,5.822656801026691,0.8984375
71,71,5.827258534508061,0.90625
119,119,5.8308790167229105,0.9140625
42,42,5.832009713415054,0.921875
6,6,5.838696105255134,0.9296875
55,55,5.840908260726617,0.9375
47,47,5.841289336690665,0.9453125
103,103,5.843094534598097,0.953125
39,39,5.844071779464621,0.9609375
15,15,5.845796072259241,0.96875
79,79,5.84594615768486,0.9765625
111,111,5.849508517048476,0.984375
7,7,5.854957723991443,0.9921875
87,87,5.863257495729041,1.0
